sku,name,upc,barcode,brand,description,primary_unit,dimension_unit,width,length,height,weight_unit,weight,inventory_method,unit_cost,retail_price,reorder_quantity,is_haz_mat,track_by_lot,track_by_exp_date,track_by_handling_unit,is_digital,substitutable,tariff_code,country_code,customs_value,customs_description,proper_shipping_name,hazard_class,un_id,packing_group,limited_quantity,contains_lithium,lithium_ion_content,battery_installation,battery_count,transport_mode,shipment_type,inventory_planning,minimum_stock_level,minimum_stock_level_unit
920-00089,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, V3, PK",857576008509,,,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, V3, PK",ea,in,1.8,3.7,9,lb,0.32,FEFO,5.86,25.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,,
920-00156,"CONSUMER GOOD, W RETAIL SET, PAPER, FLOSS PICK, PLASTIC, WHITE",857576008783,,,"CONSUMER GOOD, W RETAIL SET, PAPER, FLOSS PICK, PLASTIC, WHITE",ea,in,2.4,3.5,5,lb,0.3,FEFO,9.86,15.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,,
920-00182,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, NON-VENTED V3, KIDS, PINK",857576008318,,,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, NON-VENTED V3, KIDS, PINK",ea,in,1.8,3.7,9,lb,0.32,FEFO,5.86,25.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,,
920-00181,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, NON-VENTED, V3, KIDS, GREEN",857576008349,,,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, NON-VENTED, V3, KIDS, GREEN",ea,in,1.8,3.7,9,lb,0.32,FEFO,5.86,25.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,,
2370924,Medium Battery Bag,111111111111,,,"Medium Battery Bag
3x3 clear poly",ea,in,3,3,0.1,oz,0.1,FIFO,0.15,1.00,0.00000,false,false,false,false,false,false,,US,,,,,,,,,,,,,domestic,false,,
2370922,Small Battery Bag,111111111111,,,"Small Battery Bag 
2x2 clear poly",ea,in,2,2,0.1,oz,0.1,FIFO,0.12,1.00,0.00000,false,false,false,false,false,false,,US,,,,,,,,,,,,,domestic,false,,
700-01392,Large Padded Foil Bag ,,70001392,,Large Padded Foil Bag ,ea,in,6,12,2,lb,0.125,FEFO,0.29,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,,
920-00269,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, SMART-A, RECHARGEABLE, PLASTIC ALL BLACK",810033470813,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, SMART-A, RECHARGEABLE, PLASTIC ALL BLACK",ea,in,3.7,1.6,9,lb,0.38,FEFO,29.93,50.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$14.76,"Rechargeable electric toothbrush, NiMH battery enclosed",,,,,,,,,,,international,true,4,
920-00294,"CONSUMER GOOD, RETAIL SET, TIFFANY, PLASTIC, CHARCOAL + LAVENDER + BH REFILL X2",810033471513,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, TIFFANY, PLASTIC, CHARCOAL + LAVENDER + BH REFILL X2",ea,in,8,4,12,lb,0.9,FEFO,8.68,40.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$8.68,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,,
920-00295,"CONSUMER GOOD, RETAIL SET, TIFFANY, PLASTIC, CHARCOAL + BH REFILL X2",810033471520,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, TIFFANY, PLASTIC, CHARCOAL + BH REFILL X2",ea,in,8,4,12,lb,0.5,FEFO,5.15,40.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$5.15,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,,
920-00197,"CONSUMER GOOD, RETAIL SET, TB, SMART, PLST, RECHARGE, OC BL",810033470301,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, TB, SMART, PLST, RECHARGE, OC BL",ea,in,3.7,1.8,9,lb,0.38,FEFO,5.15,30.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$22.65,"Electric toothbrush, NiMH battery enclosed, bluetooth-enabled, in paper packaging",,,,,,,,,,,international,true,,
920-00280,"CONSUMER GOOD, BUNDLE SET, OSCILLATING TOOTHBRUSH, WHITE SILVER FACE",810033471247,,"Quip, NYC Inc","CONSUMER GOOD, BUNDLE SET, OSCILLATING TOOTHBRUSH, WHITE SILVER FACE",ea,in,3.75,2.56,9,lb,0.91,FEFO,14.19,50.00,0.00000,true,true,true,false,false,false,8509.80.5045,CN,$13.96,"Electric toothbrush, Li-Ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,,
920-00193,"CONSUMER GOOD, RETAIL SET, TB, SMART, RECHARGE, ALL BLACK",810033470318,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, TB, SMART, RECHARGE, ALL BLACK",ea,in,3.7,1.8,9,lb,0.39,FEFO,3.82,30.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$27.32,"Electric toothbrush, NiMH battery enclosed, bluetooth-enabled, in paper packaging",,,,,,,,,,,international,true,4,
920-00194,"CONSUMER GOOD, RETAIL SET, TB, SMART, RECHARGE, ALL PINK",810033470325,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, TB, SMART, RECHARGE, ALL PINK",ea,in,3.7,1.8,9,lb,0.39,FEFO,3.58,30.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$27.26,"Electric toothbrush, NiMH battery enclosed, bluetooth-enabled, in paper packaging",,,,,,,,,,,international,true,4,
920-00276,"CONSUMER GOOD, RETAIL REFILL, OSCILLATING BRUSH HEAD, WHITE, 4PK",810033471094,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL REFILL, OSCILLATING BRUSH HEAD, WHITE, 4PK",ea,in,2.95,0.98,9,lb,0.2,FEFO,4.08,30.00,0.00000,false,true,true,false,false,false,9603.21.0000,CN,$3.8900,Plastic toothbrush head,,,,,,,,,,,international,true,4,
920-00278,"CONSUMER GOOD, RETAIL REFILL, OSCILLATING BRUSH HEAD, BLACK, 4PK",810033471117,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL REFILL, OSCILLATING BRUSH HEAD, BLACK, 4PK",ea,in,2.95,0.98,9,lb,0.2,FEFO,0.02,30.00,0.00000,false,true,true,false,false,false,9603.21.0000,CN,$3.8900,Plastic toothbrush head,,,,,,,,,,,international,true,4,
920-00263,"CONSUMER GOOD, RETAIL, TOOTHBRUSH, KIDS, GITD GREEN",810033470745,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL, TOOTHBRUSH, KIDS, GITD GREEN",ea,in,3.7,1.8,9,lb,0.41,FEFO,6.13,30.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$6.13,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,
920-00273,"CONSUMER GOOD, RETAIL SET, OSCILLATING TOOTHBRUSH, WHITE BLUE FACE",810033471063,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, OSCILLATING TOOTHBRUSH, WHITE BLUE FACE",ea,in,3.75,2.56,9,lb,0.94,FEFO,11.96,50.00,0.00000,true,true,true,false,false,false,8509.80.5045,CN,$11.78,"Electric toothbrush, Li-Ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,,
920-00296,"CONSUMER GOOD, RETAIL SET, ADULT, 6X BRUSH HEAD REFILL",810033471506,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, ADULT, 6X BRUSH HEAD REFILL",ea,in,6.25,3.1,9.5,lb,0.4,FEFO,3.58,50.00,0.00000,false,true,true,false,false,false,9603.21.0000,US,$2.9000,"Plastic toothbrush head, non-electric, in paper packaging, Qty 4",,,,,,,,,,,international,true,4,
920-00282,"CONSUMER GOOD, BUNDLE SET, OSCILLATING TOOTHBRUSH, BLACK BLUE FACE",810033471278,,"Quip, NYC Inc","CONSUMER GOOD, BUNDLE SET, OSCILLATING TOOTHBRUSH, BLACK BLUE FACE",ea,in,3.75,2.56,9,lb,0.91,FEFO,14.19,50.00,0.00000,true,true,true,false,false,false,8509.80.5045,CN,$13.96,"Electric toothbrush, Li-Ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,
920-00297,"CONSUMER GOOD, RETAIL SET, 3X WATER FLOSSER TIP REFILL",810033471490,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, 3X WATER FLOSSER TIP REFILL",ea,in,6.25,3.1,9.5,lb,0.2,FEFO,3.82,30.00,0.00000,false,true,true,false,false,false,8509.90.5500,CN,$3.82,Plastic nozzle for water flosser,,,,,,,,,,,international,true,4,
920-00258,"CONSUMER GOOD, RETAIL, KIDS, 3X BRUSH HEAD REFILL",810033470691,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL, KIDS, 3X BRUSH HEAD REFILL",ea,in,6.25,0.75,8.5,lb,0.2,FEFO,2.40,30.00,0.00000,false,true,true,false,false,false,9603.21.0000,US,$2.05,"Plastic toothbrush head, non-electric, in paper packaging, Qty 3",,,,,,,,,,,international,true,4,
920-00078,"CONSUMER GOOD, TOOTHBRUSH, SMART-A, ALL BLACK",857576008196,,"Quip, NYC Inc","CONSUMER GOOD, TOOTHBRUSH, SMART-A, ALL BLACK",ea,in,9,3.7,1.8,lb,0.4,FEFO,1.41,40.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$13.87,"Electric toothbrush, alkaline battery enclosed, bluetooth-enabled, in paper packaging",,,,,,,,,,,international,true,4,
920-00198,"CONSUMER GOOD, RETAIL SET, TB, PLASTIC, RECHARGE, MIDNIGHT",810033470004,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, TB, PLASTIC, RECHARGE, MIDNIGHT",ea,in,3.7,1.8,9,lb,0.38,FEFO,14.18,30.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$14.53,"Electric toothbrush, NiMH battery enclosed, in paper packaging",,,,,,,,,,,international,true,4,
920-00279,"CONSUMER GOOD, RETAIL, 4X BRUSH HEAD REFILL",810033471124,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL, 4X BRUSH HEAD REFILL",ea,in,3,0.83,9.5,lb,0.2,FEFO,2.90,50.00,0.00000,false,true,true,false,false,false,9603.21.0000,US,$2.9000,"Plastic toothbrush head, non-electric, in paper packaging, Qty 4",,,,,,,,,,,international,true,4,
920-00277,"CONSUMER GOOD, RETAIL REFILL, OSCILLATING BRUSH HEAD, BLACK, 2PK",810033471100,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL REFILL, OSCILLATING BRUSH HEAD, BLACK, 2PK",ea,in,2.95,0.98,9,lb,0.2,FEFO,2.39,30.00,0.00000,false,true,true,false,false,false,9603.21.0000,CN,$2.3000,Plastic toothbrush head,,,,,,,,,,,international,true,4,
920-00266,"CONSUMER GOOD, RETAIL, TOOTHBRUSH, PL SAGE GREEN",810033470776,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL, TOOTHBRUSH, PL SAGE GREEN",ea,in,3.7,1.8,9,lb,0.41,FEFO,5.71,30.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$5.44,"Electric toothbrush, alkaline battery enclosed, in paper packaging",,,,,,,,,,,international,true,4,
920-00272,"CONSUMER GOOD, RETAIL SET, OSCILLATING TOOTHBRUSH, BLACK SILVER FACE",810033471056,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, OSCILLATING TOOTHBRUSH, BLACK SILVER FACE",ea,in,3.75,2.56,9,lb,0.94,FEFO,11.96,50.00,0.00000,true,true,true,false,false,false,8509.80.5045,CN,$11.78,"Electric toothbrush, Li-Ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,
920-00252,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, GAIR, PLASTIC CHARCOAL 2023",810033470530,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, GAIR, PLASTIC CHARCOAL 2023",ea,in,3.7,1.8,9,lb,0.32,FEFO,5.03,30.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$5.06,"Electric toothbrush, alkaline battery enclosed, in paper packaging",,,,,,,,,,,international,true,4,
920-00270,"CONSUMER GOOD, RETAIL SET, OSCILLATING TOOTHBRUSH, WHITE SILVER FACE",810033471032,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, OSCILLATING TOOTHBRUSH, WHITE SILVER FACE",ea,in,3.75,2.56,9,lb,0.94,FEFO,11.96,50.00,0.00000,true,true,true,false,false,false,8509.80.5045,CN,$11.78,"Electric toothbrush, Li-Ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,
920-00241,"CONSUMER GOOD, RETAIL, 2X BRUSH HEAD REFILL",810033470431,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL, 2X BRUSH HEAD REFILL",ea,in,3.7,1.8,6,lb,0.2,FEFO,2.03,30.00,0.00000,false,true,true,false,false,false,9603.21.0000,US,$1.98,"Plastic toothbrush head, non-electric, in paper packaging, Qty 2",,,,,,,,,,,international,true,4,
920-00257,"CONSUMER GOOD, RETAIL, 3X BRUSH HEAD REFILL",810033470684,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL, 3X BRUSH HEAD REFILL",ea,in,6.25,0.75,8.5,lb,0.2,FEFO,2.40,30.00,0.00000,false,true,true,false,false,false,9603.21.0000,US,$1.67,"Plastic toothbrush head, non-electric, in paper packaging, Qty 3",,,,,,,,,,,international,true,4,
920-00120,"CONSUMER GOOD, RETAIL, BRUSH HEAD REFILL V2",,92000120,"Quip, NYC Inc","CONSUMER GOOD, RETAIL, BRUSH HEAD REFILL V2",ea,in,3.7,1.8,6,lb,0.2,FEFO,1.61,30.00,0.00000,false,true,true,false,false,false,9603.21.0000,US,$1.56,"Plastic toothbrush head, non-electric, in paper packaging",,,,,,,,,,,international,true,4,
920-00271,"CONSUMER GOOD, RETAIL SET, OSCILLATING TOOTHBRUSH, BLACK BLACK FACE",810033471049,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, OSCILLATING TOOTHBRUSH, BLACK BLACK FACE",ea,in,3.75,2.56,9,lb,0.94,FEFO,11.96,50.00,0.00000,true,true,true,false,false,false,8509.80.5045,CN,$11.78,"Electric toothbrush, Li-Ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,
920-00245,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, PL LAVENDER",810033470455,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, PL LAVENDER",ea,in,3.7,1.8,9,lb,0.32,FEFO,4.81,30.00,0.00000,false,true,true,false,false,false,8509.80.5045,TH,$5.02,"Electric toothbrush, alkaline battery enclosed, in paper packaging",,,,,,,,,,,international,true,,
920-00289,"CONSUMER GOOD, RETAIL, TOOTHBRUSH, SONIC ULTRA, BLACK BLACK RAIL",810033471476,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL, TOOTHBRUSH, SONIC ULTRA, BLACK BLACK RAIL",ea,in,7.28,19.69,11.38,lb,1.09,FEFO,24.88,80.00,0.00000,true,true,true,false,false,false,8509.80.5045,CN,$24.93,"Electric toothbrush, Li-Ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,,
920-00251,"CONSUMER GOOD, RETAIL SET, WATER FLOSSER, MIDNIGHT",810033470523,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, WATER FLOSSER, MIDNIGHT",ea,in,3.7,1.8,9,lb,0.917,FEFO,25.77,30.00,0.00000,false,true,true,false,false,false,8424.89.9000,TH,$25.17,"Electric water flosser, Li-ion battery enclosed, in paper packaging",,,,,,,,,,,international,true,,
920-00275,"CONSUMER GOOD, RETAIL REFILL, OSCILLATING BRUSH HEAD, WHITE, 2PK",810033471087,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL REFILL, OSCILLATING BRUSH HEAD, WHITE, 2PK",ea,in,2.95,0.98,9,lb,0.2,FEFO,2.39,30.00,0.00000,false,true,true,false,false,false,9603.21.0000,CN,$2.30,Plastic toothbrush head,,,,,,,,,,,international,true,4,
920-00261,"CONSUMER GOOD, RETAIL, TOOTHBRUSH, GAIR, SUNSET",810033470721,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL, TOOTHBRUSH, GAIR, SUNSET",ea,in,3.7,1.8,9,lb,0.34,FEFO,6.41,30.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$5.14,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,
900-00462,"FINISHED GOOD, TOOTHBRUSH, METAL, ALL BLACK",000000000000,,,"FINISHED GOOD, TOOTHBRUSH, METAL, ALL BLACK",ea,in,0.6,7.6,0.6,lb,0.3,FEFO,5.57,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,5.57,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,false,,
920-00322,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, METAL, ALL BLACK",810033472374,,,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, METAL, ALL BLACK",ea,in,3.7,9,1.8,lb,0.4,FEFO,6.87,25.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,,
900-00298,"FINISHED GOOD, TOOTHBRUSH, METAL, B2B CUSTOM, BOSTON DENTAL, KK",,90000298,,"FINISHED GOOD, TOOTHBRUSH, METAL, B2B CUSTOM, BOSTON DENTAL, KK",ea,in,0.6,7.6,0.6,lb,0.3,FEFO,6.66,15.00,0.00000,false,false,false,false,false,false,,CN,,,,,,,,,,,,,domestic,false,,
900-00464,"FINISHED GOOD, TOOTHBRUSH, METAL, B2B CUSTOM, BOSTON DENTAL, PEACH GD",,90000464,,"FINISHED GOOD, TOOTHBRUSH, METAL, B2B CUSTOM, BOSTON DENTAL, PEACH GD",ea,in,0.6,7.6,0.6,lb,0.3,FEFO,6.85,15.00,0.00000,false,false,false,false,false,false,,CN,,,,,,,,,,,,,domestic,false,,
830-00229,"RECHARGEABLE COVER ASSY, ALL BLACK",,83000229,"Quip, NYC Inc","RECHARGEABLE COVER ASSEMBLY, ALL BLACK",ea,in,0.25,4,0.25,lb,0.2,FEFO,9.04,1.00,0.00000,false,true,true,false,false,false,3924.90.5650,CN,$0.55,Plastic tubing,,,,,,,,,,,international,true,4,weeks_of_supply
830-00097,"COVER ASSY, YELLOW",,83000097,"Quip, NYC Inc","COVER ASSEMBLY, YELLOW",ea,in,0.25,4,0.25,lb,0.2,FEFO,0.55,1.00,0.00000,false,true,true,false,false,false,3924.90.5650,CN,$0.58,Plastic tubing,,,,,,,,,,,international,true,4,weeks_of_supply
830-00132,"COVER ASSY, PINK",,83000132,"Quip, NYC Inc","COVER ASSEMBLY, PINK",ea,in,0.25,4,0.25,lb,0.2,FEFO,0.75,1.00,0.00000,false,true,true,false,false,false,3924.90.5650,CN,$0.75,Plastic tubing,,,,,,,,,,,international,true,4,weeks_of_supply
830-00003,"COVER ASSY, WHITE",,83000003,"Quip, NYC Inc","COVER ASSEMBLY, ORIGINAL WHITE",ea,in,0.25,4,0.25,lb,0.2,FEFO,0.61,1.00,0.00000,false,true,true,false,false,false,3924.90.5650,CN,$0.61,Plastic tubing,,,,,,,,,,,international,true,4,weeks_of_supply
830-00155,"COVER ASSY, SMART-A, ALL-PINK",,83000155,"Quip, NYC Inc","COVER ASSEMBLY, SMART-A, ALL-PINK",ea,in,0.25,4,0.25,lb,0.2,FEFO,0.45,1.00,0.00000,false,true,true,false,false,false,3924.90.5650,CN,$0.45,Plastic tubing,,,,,,,,,,,international,true,4,weeks_of_supply
830-00025,"COVER ASSY, BLACK",,83000025,"Quip, NYC Inc","COVER ASSEMBLY, BLACK",ea,in,0.25,4,0.25,lb,0.2,FEFO,9.21,1.00,0.00000,false,true,true,false,false,false,3924.90.5650,CN,$0.67,Plastic tubing,,,,,,,,,,,international,true,4,weeks_of_supply
830-00230,"RECHARGEABLE COVER ASSY, ALL PINK",,83000230,"Quip, NYC Inc","RECHARGEABLE COVER ASSEMBLY, ALL PINK",ea,in,0.25,4,0.25,lb,0.2,FEFO,8.47,1.00,0.00000,false,true,true,false,false,false,3924.90.5650,CN,$0.54,Plastic tubing,,,,,,,,,,,international,true,4,weeks_of_supply
830-00232,"RECHARGEABLE COVER ASSY, SKY BLUE",,83000232,"Quip, NYC Inc","RECHARGEABLE COVER ASSEMBLY, SKY BLUE",ea,in,0.25,4,0.25,lb,0.2,FEFO,0.02,1.00,0.00000,false,true,true,false,false,false,3924.90.5650,CN,$0.54,Plastic tubing,,,,,,,,,,,international,true,4,weeks_of_supply
830-00270,"COVER ASSY, GITD PINK",,83000270,"Quip, NYC Inc","COVER ASSEMBLY, GITD PINK",ea,in,0.25,4,0.25,lb,0.2,FEFO,4.15,1.00,0.00000,false,true,true,false,false,false,3924.90.5650,CN,$0.75,Plastic tubing,,,,,,,,,,,international,true,4,weeks_of_supply
830-00269,"COVER ASSY, GITD GREEN",,83000269,"Quip, NYC Inc","COVER ASSEMBLY, GITD GREEN",ea,in,0.25,4,0.25,lb,0.2,FEFO,0.17,1.00,0.00000,false,true,true,false,false,false,3924.90.5650,CN,$0.58,Plastic tubing,,,,,,,,,,,international,true,4,weeks_of_supply
830-00231,"RECHARGEABLE COVER ASSY, OCEAN BLUE",,83000231,"Quip, NYC Inc","RECHARGEABLE COVER ASSEMBLY, OCEAN BLUE",ea,in,0.25,4,0.25,lb,0.2,FIFO,0.10,1.00,0.00000,false,true,true,false,false,false,3924.90.5650,CN,$0.54,Plastic tubing,,,,,,,,,,,international,true,4,weeks_of_supply
830-00228,"RECHARGEABLE COVER ASSY, WHITE",,83000228,"Quip, NYC Inc","RECHARGEABLE COVER ASSEMBLY, WHITE",ea,in,0.25,4,0.25,lb,0.2,FIFO,0.10,1.00,0.00000,false,true,true,false,false,false,3924.90.5650,CN,$0.54,Plastic tubing,,,,,,,,,,,international,true,4,weeks_of_supply
900-00418,"FINISHED GOOD, OSCILLATING BRUSH MIRROR MOUNT, BLACK",810033472299,,"Quip, NYC Inc","FINISHED GOOD, OSCILLATING BRUSH MIRROR MOUNT, BLACK",ea,in,1,1,2,lb,0.2,FIFO,0.10,20.00,0.00000,false,true,true,false,false,false,8509.90.5500,CN,$1.41,Plastic with magnets,,,,,,,,,,,international,true,4,weeks_of_supply
900-00446,"FINISHED GOOD, SONIC ULTRA, MIRROR MOUNT, WHITE",810033471766,,"Quip, NYC Inc","FINISHED GOOD, SONIC ULTRA, MIRROR MOUNT, WHITE",ea,in,1,1,2,lb,0.2,FIFO,0.10,20.00,0.00000,false,true,true,false,false,false,3926.90.9989,CN,$4.51,Plastic with magnets,,,,,,,,,,,international,true,4,weeks_of_supply
900-00413,"FINISHED GOOD, OSCILLATING BRUSH BASE, WHITE",810033472329,,"Quip, NYC Inc","FINISHED GOOD, OSCILLATING BRUSH BASE, WHITE",ea,in,1,1,1,lb,0.27,FIFO,0.10,20.00,0.00000,false,true,true,false,false,false,8509.90.5500,CN,$1.13,Plastic cradle,,,,,,,,,,,international,true,4,weeks_of_supply
700-00032,"FOIL BAG, LARGE",,70000032,"Quip, NYC Inc","FOIL BAG,LARGE..",ea,in,6,12,2,lb,0.2,FIFO,2.40,1.00,0.00000,false,false,false,false,false,false,3923.21.0095,CN,$0.08,Polyfoil packaging,,,,,,,,,,,international,true,4,weeks_of_supply
700-00127,"WELCOME PAMPHLET, KIDS",,70000127,"Quip, NYC Inc","WELCOME PAMPHLET, KIDS",ea,in,5,5,0.1,lb,0.2,FIFO,5.03,1.00,0.00000,false,false,false,false,false,false,4911.10.0080,CA,$0.17,Paper pamphlet,,,,,,,,,,,international,true,4,weeks_of_supply
700-00291,"MAILER, FLATS, MM Carton 14pt",,70000291,,"MAILER, FLATS, MM Carton 14pt",ea,in,6,10.76,0.625,oz,1,FEFO,0.56,1.00,0.00000,false,true,true,false,false,false,,CA,,,,,,,,,,,,,domestic,false,,
930-4000-W,Warren Orthodontics Custom Dental Silver Brushes,,9304000,,Warren Orthodontics Custom Dental Silver Brushes,ea,in,1.25,1.25,8.75,lb,0.21,FIFO,6.18,15.00,0.00000,false,true,false,false,false,false,,US,,,,,,,,,,,,,domestic,false,,
930-3000-W,Warren Orthodontics Custom Dental Slate Brushes,,9303000,,Warren Orthodontics Custom Dental Slate Brushes,ea,in,1.25,1.25,1.25,lb,0.21,FIFO,6.18,15.00,0.00000,false,true,false,false,false,false,,US,,,,,,,,,,,,,domestic,true,,
930-2000-W,Warren Orthodontics Custom Dental Gold Brushes,,9302000,,Warren Orthodontics Custom Dental Gold Brushes,ea,in,1.25,1.25,8.75,lb,0.21,FIFO,6.18,15.00,0.00000,false,true,false,false,false,false,,US,,,,,,,,,,,,,domestic,true,,
930-1000-W,Warren Orthodontics Custom Dental Copper Brushes,,9301000,,Warren Orthodontics Custom Dental Copper Brushes,ea,in,1.25,1.25,8.75,lb,0.21,FIFO,6.18,15.00,0.00000,false,true,false,false,false,false,,US,,,,,,,,,,,,,domestic,false,,
700-00966,"PACKAGING, DTC, REFILL PAMPHLET, UNIVERSAL",,70000966,"Quip, NYC Inc","PACKAGING, DTC, REFILL PAMPHLET, UNIVERSAL",ea,in,5,5,0.1,lb,0.01,FIFO,6.36,1.00,0.00000,false,false,false,false,false,false,4911.10.0080,CA,1.01,Paper pamphlet,,,,,,,,,,,international,true,4,weeks_of_supply
100-00016,MINT GUM,,10000016,"Quip, NYC Inc",MINT GUM,ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
BL1,All Black Toothbrush only,,BL1,"Quip, NYC Inc",All Black Toothbrush only,ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00897,Vandam Dental Slate(KK),,70000897,"Quip, NYC Inc",Vandam Dental Slate(KK),ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
KP1,Kids Purple Toothbrush only,,KP1,"Quip, NYC Inc",Kids Purple Toothbrush only,ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
Asto Retail Tray,VPP Quip Tray Smart,,Astor Retail Tray,"Quip, NYC Inc",VPP Quip Tray Smart,ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00133,"FOIL BAG, LARGE, Red",,70000133,"Quip, NYC Inc","FOIL BAG, LARGE, Red",ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
